File path,Nodes visited,Max heap size,Time
90/59.pickle,1000000,1000000,60.0
90/12.pickle,1000000,1000000,60.0
90/53.pickle,1000000,1000000,60.0
90/75.pickle,1000000,1000000,60.0
90/91.pickle,1000000,1000000,60.0
90/23.pickle,1000000,1000000,60.0
90/14.pickle,1000000,1000000,60.0
90/8.pickle,1000000,1000000,60.0
90/1.pickle,1000000,1000000,60.0
90/18.pickle,1000000,1000000,60.0
90/97.pickle,1000000,1000000,60.0
90/56.pickle,1000000,1000000,49.86269307136536
90/13.pickle,1000000,551836,20.314053058624268
90/38.pickle,1000000,1000000,60.0
90/55.pickle,1000000,1000000,60.0
90/47.pickle,1000000,1000000,60.0
90/86.pickle,1000000,1000000,60.0
90/90.pickle,1000000,1000000,60.0
90/69.pickle,1000000,1000000,60.0
90/33.pickle,1000000,1000000,60.0
90/5.pickle,1000000,1000000,54.61676788330078
90/64.pickle,1000000,1000000,60.0
90/83.pickle,1000000,1000000,60.0
90/92.pickle,1000000,1000000,60.0
90/30.pickle,1000000,1000000,48.67605829238891
90/45.pickle,349237,171047,6.218608140945435
90/11.pickle,1000000,1000000,60.0
90/60.pickle,1000000,1000000,60.0
90/89.pickle,1000000,1000000,60.0
90/93.pickle,1000000,1000000,60.0
90/51.pickle,1000000,1000000,60.0
90/16.pickle,1000000,1000000,60.0
90/36.pickle,676953,330065,11.838005065917969
90/35.pickle,265138,130334,5.549749851226807
90/29.pickle,1000000,1000000,58.6892671585083
90/39.pickle,1000000,1000000,60.0
90/26.pickle,869198,422499,15.19039821624756
90/54.pickle,1000000,1000000,60.0
90/21.pickle,1000000,1000000,60.0
90/41.pickle,1000000,1000000,60.0
90/4.pickle,604831,295720,10.298050165176392
90/80.pickle,2890,1506,0.6267228126525879
90/49.pickle,1000000,1000000,60.0
90/66.pickle,1000000,1000000,60.0
90/24.pickle,1000000,1000000,60.0
90/17.pickle,1000000,1000000,44.962703227996826
90/32.pickle,238099,117294,4.785878896713257
90/61.pickle,1000000,1000000,60.0
90/37.pickle,1000000,1000000,60.0
90/48.pickle,1000000,1000000,60.0
90/72.pickle,1000000,1000000,43.51563906669617
90/50.pickle,1000000,1000000,60.0
90/15.pickle,1000000,1000000,60.0
90/63.pickle,194562,95804,3.5510036945343018
90/74.pickle,1000000,1000000,60.0
90/19.pickle,210477,103684,3.9765470027923584
90/82.pickle,1000000,1000000,60.0
90/27.pickle,1000000,1000000,60.0
90/68.pickle,1000000,1000000,60.0
90/85.pickle,1000000,1000000,60.0
90/57.pickle,46460,23217,1.2179429531097412
90/44.pickle,1000000,1000000,60.0
90/87.pickle,1000000,660374,23.67220997810364
90/46.pickle,1000000,1000000,60.0
90/20.pickle,1000000,1000000,60.0
90/71.pickle,1000000,1000000,60.0
90/88.pickle,1000000,515211,18.091029167175293
90/65.pickle,1000000,1000000,60.0
90/73.pickle,1000000,1000000,57.33936810493469
90/70.pickle,1000000,1000000,60.0
90/98.pickle,1000000,1000000,60.0
90/22.pickle,1000000,1000000,60.0
90/58.pickle,1000000,1000000,60.0
90/7.pickle,1000000,1000000,60.0
90/94.pickle,1000000,1000000,60.0
90/81.pickle,1000000,1000000,60.0
90/6.pickle,1000000,1000000,60.0
90/99.pickle,1000000,1000000,60.0
90/25.pickle,1000000,1000000,60.0
90/2.pickle,1000000,1000000,60.0
90/76.pickle,1000000,1000000,60.0
90/9.pickle,1000000,1000000,60.0
90/67.pickle,1000000,1000000,60.0
90/52.pickle,1000000,869275,29.589035034179688
90/31.pickle,1000000,1000000,60.0
90/34.pickle,1000000,1000000,60.0
90/77.pickle,1000000,1000000,60.0
90/96.pickle,208384,102869,4.598417043685913
90/62.pickle,1000000,1000000,60.0
90/28.pickle,1000000,1000000,60.0
90/40.pickle,1000000,1000000,60.0
90/0.pickle,1000000,1000000,60.0
90/79.pickle,1000000,1000000,45.68406510353088
90/10.pickle,1000000,1000000,60.0
90/42.pickle,1000000,1000000,60.0
90/78.pickle,1000000,1000000,60.0
90/95.pickle,1000000,1000000,60.0
90/3.pickle,1000000,1000000,60.0
90/84.pickle,1000000,1000000,60.0
90/43.pickle,1000000,1000000,60.0
